,Fighter Name,Age,Height,Reach,Overall Record,Record in Last 5,Sig. Strikes Landed/min,Striking Accuracy (%),Sig. Strikes Absorbed/min,Striking Defense (%),Differential/min (+/-),Takedown Avg/15min,Takedown Accuracy (%),Takedown Defense (%),Sub Attempt Avg/15min,# of Fights,KO Win %,Sub Win %,Dec Win %,Finish Rate,KO Wins,KO Losses,Sub Wins,Sub Losses,Dec Wins,Dec Losses,DQ Wins,DQ Losses,Odds,Category
0,Aoriqileng,30,67,69.3,25-11-0,03-02,5.31,0.5,5.56,0.5,-0.25,1.64,0.46,0.58,0.0,36,0.25,0.0,0.44439999999999996,0.25,9,1,0,3,16,7,0,0,-108.0,Bantamweight Bout
1,Aoriqileng,30,67,69.3,25-11-0,03-02,5.31,0.5,5.56,0.5,-0.25,1.64,0.46,0.58,0.0,36,0.25,0.0,0.44439999999999996,0.25,9,1,0,3,16,7,0,0,195.0,Bantamweight Bout
2,Charalampos Grigoriou,31,67,67.0,08-03-0,03-02,13.0,0.65,4.0,0.63,9.0,0.0,0.0,0.0,0.0,11,0.55,0.0,0.18,0.5455,6,1,0,0,2,2,0,0,-158.0,Bantamweight Bout
3,Aiemann Zahabi,36,68,68.0,10-02-0,03-02,3.04,0.43,3.4,0.72,-0.36,0.25,0.16,0.75,0.0,12,0.42,0.25,0.17,0.6667000000000001,5,1,3,0,2,1,0,0,500.0,Bantamweight Bout
4,Ricky Simon,31,66,70.0,20-04-0,04-01,3.01,0.44,3.23,0.62,-0.22,5.84,0.5,0.75,0.4,24,0.25,0.17,0.42,0.4167,6,2,4,1,10,1,0,0,-175.0,Bantamweight Bout
5,Casey O'Neill,26,66,69.0,09-01-0,04-01,8.77,0.55,5.9,0.58,2.87,1.96,0.42,0.71,0.7,10,0.3,0.2,0.4,0.5,3,0,2,0,4,1,0,0,-202.0,Bantamweight Bout
6,Song Yadong,26,68,67.0,21-07-0,04-01,4.38,0.42,3.73,0.57,0.65,0.63,0.58,0.73,0.2,30,0.3,0.1,0.3,0.4,9,2,3,0,9,4,0,1,-350.0,Bantamweight Bout
7,Song Yadong,26,68,67.0,20-07-0,04-01,4.61,0.42,3.77,0.59,0.84,0.53,0.55,0.72,0.2,28,0.32,0.11,0.29,0.4286,9,2,3,0,8,4,0,1,-350.0,Bantamweight Bout
8,Song Yadong,26,68,67.0,21-07-0,04-01,4.38,0.42,3.73,0.57,0.65,0.63,0.58,0.73,0.2,30,0.3,0.1,0.3,0.4,9,2,3,0,9,4,0,1,-107.0,Bantamweight Bout
9,Song Yadong,26,68,67.0,20-07-0,04-01,4.61,0.42,3.77,0.59,0.84,0.53,0.55,0.72,0.2,28,0.32,0.11,0.29,0.4286,9,2,3,0,8,4,0,1,-107.0,Bantamweight Bout
10,Nasrat Haqparast,28,70,72.0,15-05-0,03-02,5.73,0.44,5.26,0.64,0.47,0.32,0.2,0.78,0.0,20,0.45,0.0,0.3,0.45,9,1,0,1,6,3,0,0,-214.0,Bantamweight Bout
11,Chad Anheliger,37,66,64.0,12-07-0,04-01,3.07,0.42,3.55,0.51,-0.48,1.03,0.36,0.47,0.8,19,0.37,0.16,0.11,0.5263,7,0,3,6,2,1,0,0,175.0,Bantamweight Bout
12,Chad Anheliger,36,66,64.0,12-06-0,04-01,3.51,0.43,3.31,0.55,0.2,0.0,0.0,0.47,1.0,18,0.39,0.17,0.11,0.5556,7,0,3,5,2,1,0,0,175.0,Bantamweight Bout
13,Chad Anheliger,37,66,64.0,12-07-0,04-01,3.07,0.42,3.55,0.51,-0.48,1.03,0.36,0.47,0.8,19,0.37,0.16,0.11,0.5263,7,0,3,6,2,1,0,0,138.0,Bantamweight Bout
14,Chad Anheliger,36,66,64.0,12-06-0,04-01,3.51,0.43,3.31,0.55,0.2,0.0,0.0,0.47,1.0,18,0.39,0.17,0.11,0.5556,7,0,3,5,2,1,0,0,138.0,Bantamweight Bout
15,Jonathan Martinez,30,68,70.0,19-04-0,5-0,4.64,0.5,3.76,0.58,0.88,0.44,0.41,0.69,0.1,23,0.39130000000000004,0.087,0.3478,0.4783,9,1,2,0,8,2,0,1,-108.0,Bantamweight Bout
16,Jonathan Martinez,30,68,70.0,19-04-0,5-0,4.64,0.5,3.76,0.58,0.88,0.44,0.41,0.69,0.1,23,0.39130000000000004,0.087,0.3478,0.4783,9,1,2,0,8,2,0,1,-157.0,Bantamweight Bout
17,Piera Rodriguez,31,63,63.0,09-01-0,04-01,3.46,0.46,2.98,0.57,0.48,3.31,0.41,0.66,0.0,10,0.5,0.0,0.4,0.5,5,0,0,1,4,0,0,0,-156.0,Bantamweight Bout
18,Rani Yahya,39,66,67.0,28-11-0,02-02-01,1.59,0.37,1.77,0.5,-0.18,2.86,0.32,0.24,1.9,41,0.0,0.5122,0.1707,0.5122,0,3,21,1,7,7,0,0,355.0,Bantamweight Bout
19,Deiveson Figueiredo,36,65,68.0,22-03-0,02-02-01,3.08,0.55,3.46,0.51,-0.38,1.65,0.44,0.58,1.6,26,0.34619999999999995,0.3077,0.1923,0.6537999999999999,9,1,8,1,5,1,0,0,-300.0,Bantamweight Bout
20,Deiveson Figueiredo,35,65,68.0,21-03-0,02-02-01,3.09,0.55,3.5,0.51,-0.41,1.44,0.42,0.57,1.8,25,0.36,0.32,0.16,0.68,9,1,8,1,4,1,0,0,-300.0,Bantamweight Bout
21,Deiveson Figueiredo,36,65,68.0,22-03-0,02-02-01,3.08,0.55,3.46,0.51,-0.38,1.65,0.44,0.58,1.6,26,0.34619999999999995,0.3077,0.1923,0.6537999999999999,9,1,8,1,5,1,0,0,121.0,Bantamweight Bout
22,Deiveson Figueiredo,35,65,68.0,21-03-0,02-02-01,3.09,0.55,3.5,0.51,-0.41,1.44,0.42,0.57,1.8,25,0.36,0.32,0.16,0.68,9,1,8,1,4,1,0,0,121.0,Bantamweight Bout
23,Dan Argueta,30,67,68.0,09-01-0,2-1 (2 NC),2.35,0.47,1.9,0.52,0.45,2.54,0.5,0.6,1.9,12,0.16670000000000001,0.3333,0.25,0.5,2,0,4,0,3,1,0,0,158.0,Bantamweight Bout
24,Angel Pacheco,32,68,70.0,07-02-0,04-01,13.13,0.4,13.6,0.35,-0.47,0.0,0.0,0.33,0.0,9,0.5556,0.22219999999999998,0.0,0.7778,5,0,2,0,0,2,0,0,285.0,Bantamweight Bout
25,Payton Talbott,25,70,70.0,7-0-0,5-0,6.66,0.51,3.12,0.51,3.54,0.0,0.0,0.88,0.6,7,0.7143,0.1429,0.1429,0.8571,5,0,1,0,1,0,0,0,-150.0,Bantamweight Bout
26,Payton Talbott,25,70,70.5,6-0-0,5-0,9.67,0.51,5.07,0.5,4.6,0.0,0.0,0.94,0.0,6,0.83,0.0,0.17,0.8332999999999999,5,0,0,0,1,0,0,0,-150.0,Bantamweight Bout
27,Payton Talbott,25,70,70.0,7-0-0,5-0,6.66,0.51,3.12,0.51,3.54,0.0,0.0,0.88,0.6,7,0.7143,0.1429,0.1429,0.8571,5,0,1,0,1,0,0,0,-700.0,Bantamweight Bout
28,Payton Talbott,25,70,70.5,6-0-0,5-0,9.67,0.51,5.07,0.5,4.6,0.0,0.0,0.94,0.0,6,0.83,0.0,0.17,0.8332999999999999,5,0,0,0,1,0,0,0,-700.0,Bantamweight Bout
29,Miles Johns,30,67,66.0,13-02-0,3-1 (1 NC),3.51,0.48,2.75,0.68,0.76,1.03,0.21,0.85,0.0,16,0.25,0.125,0.4375,0.375,4,1,2,1,7,0,0,0,-150.0,Bantamweight Bout
30,Petr Yan,31,67,67.0,16-05-0,01-04,5.03,0.53,4.26,0.59,0.77,1.71,0.52,0.85,0.1,21,0.3333,0.047599999999999996,0.381,0.381,7,0,1,0,8,4,0,1,-113.0,Bantamweight Bout
31,Pedro Munhoz,37,66,65.0,20-08-0,1-3 (1 NC),5.45,0.43,6.14,0.56,-0.69,0.47,0.19,0.82,0.5,30,0.16670000000000001,0.2667,0.23329999999999998,0.43329999999999996,5,0,8,0,7,8,0,0,180.0,Bantamweight Bout
32,Umar Nurmagomedov,28,68,69.0,16-0-0,5-0,4.85,0.7,0.73,0.75,4.12,4.28,0.45,1.0,0.9,16,0.13,0.44,0.44,0.5625,2,0,7,0,7,0,0,0,-1000.0,Bantamweight Bout
33,Vinicius Oliveira,28,69,70.5,19-03-0,04-01,9.56,0.49,2.31,0.61,7.25,0.0,0.0,1.0,0.0,22,0.68,0.09,0.09,0.7726999999999999,15,3,2,0,2,0,0,0,-144.0,Bantamweight Bout
34,Cristian Quinonez,27,68,70.0,18-04-0,04-01,5.23,0.42,5.13,0.59,0.1,0.73,1.0,0.85,0.0,22,0.45,0.14,0.23,0.5909,10,2,3,2,5,0,0,0,165.0,Bantamweight Bout
35,Merab Dvalishvili,33,66,68.0,164-0,5-0,4.46,0.41,2.41,0.56,2.05,6.55,0.36,0.78,0.3,20,0.15,0.05,0.6,0.2,3,0,1,1,12,3,0,0,-210.0,Bantamweight Bout
36,Rinya Nakamura,28,67,68.0,8-0-0,5-0,4.23,0.54,1.78,0.7,2.45,4.23,0.85,1.0,2.8,8,0.63,0.13,0.25,0.75,5,0,1,0,2,0,0,0,-1000.0,Bantamweight Bout
37,Daniel Marcos,30,67,69.0,15-0-0,5-0,4.88,0.46,3.7,0.69,1.18,0.4,0.5,0.89,0.0,15,0.5333,0.0,0.4667,0.5333,8,0,0,0,7,0,0,0,-230.0,Bantamweight Bout
38,Daniel Marcos,30,67,69.0,15-0-0,5-0,4.88,0.46,3.7,0.69,1.18,0.4,0.5,0.89,0.0,15,0.53,0.0,0.47,0.5333,8,0,0,0,7,0,0,0,-230.0,Bantamweight Bout
39,Brad Katona,32,66,64.5,13-02-0,5-0,4.8,0.51,4.57,0.5,0.23,1.0,0.2,0.5,0.0,15,0.07,0.2,0.6,0.2667,1,0,3,0,9,2,0,0,-178.0,Bantamweight Bout
40,Serhiy Sidey,27,71,72.0,10-01-0,5-0,4.52,0.35,4.52,0.42,0.0,0.0,0.0,0.0,0.0,11,0.55,0.18,0.18,0.7273000000000001,6,0,2,0,2,1,0,0,-183.0,Bantamweight Bout
41,Marcus McGhee,33,68,69.0,08-01-0,04-01,3.42,0.48,1.81,0.77,1.61,0.0,0.0,1.0,1.6,9,0.78,0.11,0.0,0.8889,7,0,1,1,0,0,0,0,-260.0,Bantamweight Bout
42,Farid Basharat,26,68,71.0,11-0,5-0,5.2,0.63,2.34,0.58,2.86,3.5,0.53,0.83,0.4,11,0.09,0.55,0.36,0.6364,1,0,6,0,4,0,0,0,-300.0,Bantamweight Bout
43,Rob Font,36,68,71.5,20-07-0,02-03,5.71,0.45,3.7,0.57,2.01,0.96,0.37,0.46,0.4,27,0.33,0.15,0.26,0.4815,9,0,4,1,7,6,0,0,-141.0,Bantamweight Bout
44,Christian Rodriguez,26,67,71.0,10-01-0,04-01,3.51,0.46,2.46,0.58,1.05,1.4,0.54,0.7,1.4,11,0.27,0.36,0.27,0.6364,3,0,4,0,3,1,0,0,136.0,Bantamweight Bout
45,Christian Rodriguez,26,67,71.0,10-01-0,04-01,3.51,0.46,2.46,0.58,1.05,1.4,0.54,0.7,1.4,11,0.27,0.36,0.27,0.6364,3,0,4,0,3,1,0,0,159.0,Featherweight Bout
46,Chris Gutierrez,32,69,67.0,20-04-0,04-01,5.04,0.57,2.73,0.65,2.31,0.34,0.37,0.71,0.1,26,0.35,0.04,0.38,0.3846,9,0,1,1,10,3,0,0,-325.0,Bantamweight Bout
47,Chris Gutierrez,32,69,67.0,20-04-0,04-01,5.04,0.57,2.73,0.65,2.31,0.34,0.37,0.71,0.1,26,0.35,0.04,0.38,0.3846,9,0,1,1,10,3,0,0,275.0,Bantamweight Bout
48,John Castaneda,31,66,71.0,20-06-0,03-02,4.24,0.47,4.8,0.55,-0.56,1.69,0.38,0.71,0.2,26,0.27,0.27,0.23,0.5385,7,2,7,0,6,4,0,0,130.0,Catch Weight Bout
49,Elves Brener,26,70,72.0,16-03-0,5-0,4.64,0.46,5.05,0.55,-0.41,0.93,0.2,0.85,0.0,19,0.15789999999999998,0.5789,0.10529999999999999,0.7368000000000001,3,0,11,0,2,3,0,0,-161.0,Catch Weight Bout
50,Elves Brener,26,70,72.0,16-03-0,5-0,4.64,0.46,5.05,0.55,-0.41,0.93,0.2,0.85,0.0,19,0.15789999999999998,0.5789,0.10529999999999999,0.7368000000000001,3,0,11,0,2,3,0,0,225.0,Lightweight Bout
51,Alexander Hernandez,31,69,72.0,14-07-0,02-03,4.63,0.41,4.9,0.56,-0.27,1.2,0.31,0.6,0.1,21,0.2857,0.09519999999999999,0.2857,0.381,6,3,2,1,6,3,0,0,102.0,Featherweight Bout
52,Alexander Hernandez,31,69,72.0,14-07-0,02-03,4.63,0.41,4.9,0.56,-0.27,1.2,0.31,0.6,0.1,21,0.2857,0.09519999999999999,0.2857,0.381,6,3,2,1,6,3,0,0,-200.0,Featherweight Bout
53,Jack Shore,29,68,71.0,17-01-0,04-01,3.84,0.58,2.2,0.57,1.64,3.42,0.4,0.79,0.7,18,0.22219999999999998,0.5,0.22219999999999998,0.7222,4,0,9,1,4,0,0,0,118.0,Featherweight Bout
54,Jonathan Pearce,32,72,71.0,14-05-0,04-01,5.6,0.56,3.35,0.55,2.25,5.29,0.53,0.56,0.8,19,0.47369999999999995,0.10529999999999999,0.15789999999999998,0.5789,9,1,2,3,3,1,0,0,-170.0,Featherweight Bout
55,Jonathan Pearce,31,72,71.0,14-04-0,5-0,6.11,0.55,3.66,0.55,2.45,5.74,0.56,0.59,0.8,18,0.5,0.11,0.17,0.6111,9,1,2,2,3,1,0,0,-170.0,Featherweight Bout
56,Jonathan Pearce,32,72,71.0,14-05-0,04-01,5.6,0.56,3.35,0.55,2.25,5.29,0.53,0.56,0.8,19,0.47369999999999995,0.10529999999999999,0.15789999999999998,0.5789,9,1,2,3,3,1,0,0,-130.0,Featherweight Bout
57,Jonathan Pearce,31,72,71.0,14-04-0,5-0,6.11,0.55,3.66,0.55,2.45,5.74,0.56,0.59,0.8,18,0.5,0.11,0.17,0.6111,9,1,2,2,3,1,0,0,-130.0,Featherweight Bout
58,Sodiq Yusuff,30,69,71.0,13-03-0,03-02,5.72,0.49,4.33,0.54,1.39,0.28,0.2,0.62,0.4,16,0.375,0.0625,0.375,0.4375,6,1,1,0,6,2,0,0,115.0,Featherweight Bout
59,Sodiq Yusuff,30,69,71.0,13-03-0,03-02,5.72,0.49,4.33,0.54,1.39,0.28,0.2,0.62,0.4,16,0.375,0.0625,0.375,0.4375,6,1,1,0,6,2,0,0,-166.0,Featherweight Bout
60,Bill Algeo,34,72,73.0,18-07-0,04-01,6.11,0.52,4.41,0.47,1.7,0.89,0.46,0.56,0.1,25,0.16,0.28,0.28,0.44,4,0,7,2,7,5,0,0,-235.0,Featherweight Bout
61,Bill Algeo,34,72,73.0,18-07-0,04-01,6.11,0.52,4.41,0.47,1.7,0.89,0.46,0.56,0.1,25,0.16,0.28,0.28,0.44,4,0,7,2,7,5,0,0,-102.0,Featherweight Bout
62,Dennis Buzukja,26,69,70.0,11-04-0,03-02,3.3,0.43,4.93,0.4,-1.63,0.98,0.3,0.73,0.3,15,0.2667,0.0667,0.4,0.3333,4,1,1,0,6,3,0,0,-127.0,Featherweight Bout
63,Dennis Buzukja,26,69,70.5,11-03-0,04-01,3.29,0.43,4.71,0.41,-1.42,1.0,0.3,0.73,0.3,14,0.29,0.07,0.43,0.35710000000000003,4,0,1,0,6,3,0,0,-127.0,Featherweight Bout
64,Dennis Buzukja,26,69,70.0,11-04-0,03-02,3.3,0.43,4.93,0.4,-1.63,0.98,0.3,0.73,0.3,15,0.2667,0.0667,0.4,0.3333,4,1,1,0,6,3,0,0,-225.0,Featherweight Bout
65,Dennis Buzukja,26,69,70.5,11-03-0,04-01,3.29,0.43,4.71,0.41,-1.42,1.0,0.3,0.73,0.3,14,0.29,0.07,0.43,0.35710000000000003,4,0,1,0,6,3,0,0,-225.0,Featherweight Bout
66,Billy Quarantillo,35,70,70.0,18-05-0,03-02,7.71,0.57,5.61,0.43,2.1,1.31,0.23,0.63,1.2,23,0.3478,0.21739999999999998,0.21739999999999998,0.5652,8,2,5,0,5,3,0,0,-157.0,Featherweight Bout
67,Fernando Padilla,27,73,76.0,15-05-0,03-02,5.51,0.38,5.81,0.53,-0.3,0.0,0.0,1.0,0.0,20,0.25,0.4,0.1,0.65,5,0,8,0,2,5,0,0,-157.0,Featherweight Bout
68,Jarno Errens,29,71,73.0,13-05-0,02-03,1.67,0.38,2.93,0.52,-1.26,0.0,0.0,0.33,0.5,19,0.15789999999999998,0.2632,0.2632,0.4211,3,0,5,1,5,4,0,0,165.0,Featherweight Bout
69,Yair Rodriguez,31,71,71.0,18-04-0,03-02,4.63,0.46,4.07,0.51,0.56,0.73,0.28,0.59,0.7,22,0.32,0.23,0.27,0.5455,7,3,5,0,6,1,0,0,-148.0,Featherweight Bout
70,Erik Silva,36,69,71.0,09-02-0,04-01,2.17,0.71,1.58,0.4,0.59,3.94,0.8,0.71,0.0,11,0.27,0.36,0.18,0.6364,3,0,4,2,2,0,0,0,300.0,Featherweight Bout
71,Blake Bilder,33,68,68.5,08-01-0,04-01,4.96,0.5,4.54,0.56,0.42,0.45,0.1,1.0,0.9,10,0.1,0.4,0.3,0.5,1,0,4,0,3,1,0,0,125.0,Featherweight Bout
72,Josh Emmett,38,66,70.0,18-04-0,03-02,4.07,0.36,4.66,0.61,-0.59,0.92,0.37,0.46,0.1,22,0.27,0.09,0.45,0.3636,6,1,2,1,10,2,0,0,200.0,Featherweight Bout
73,Andre Fili,33,71,74.0,23-10-0,2-2 (1 NC),3.86,0.37,4.11,0.51,-0.25,2.19,0.47,0.69,0.3,33,0.303,0.0909,0.303,0.39390000000000003,10,3,3,2,10,5,0,0,-173.0,Featherweight Bout
74,Andre Fili,33,71,74.0,22-10-0,1-3 (1 NC),3.83,0.37,4.13,0.51,-0.3,2.22,0.47,0.69,0.3,32,0.28,0.09,0.31,0.375,9,3,3,2,10,5,0,0,-173.0,Featherweight Bout
75,Andre Fili,33,71,74.0,23-10-0,2-2 (1 NC),3.86,0.37,4.11,0.51,-0.25,2.19,0.47,0.69,0.3,33,0.303,0.0909,0.303,0.39390000000000003,10,3,3,2,10,5,0,0,143.0,Featherweight Bout
76,Andre Fili,33,71,74.0,22-10-0,1-3 (1 NC),3.83,0.37,4.13,0.51,-0.3,2.22,0.47,0.69,0.3,32,0.28,0.09,0.31,0.375,9,3,3,2,10,5,0,0,143.0,Featherweight Bout
77,Jeka Saragih,28,68,69.0,13-03-0,04-01,2.77,0.51,2.56,0.42,0.21,1.89,1.0,0.6,0.6,16,0.5,0.25,0.06,0.75,8,1,4,2,1,0,0,0,-520.0,Featherweight Bout
78,Diego Lopes,29,71,72.0,23-06-0,04-01,2.47,0.53,4.91,0.37,-2.44,0.0,0.0,0.42,5.3,29,0.3103,0.4138,0.069,0.7241,9,2,12,0,2,4,0,0,104.0,Featherweight Bout
79,Diego Lopes,28,71,72.5,22-06-0,03-02,2.12,0.5,4.92,0.36,-2.8,0.0,0.0,0.33,5.6,28,0.29,0.43,0.07,0.7143,8,2,12,0,2,4,0,0,104.0,Featherweight Bout
80,Diego Lopes,29,71,72.0,23-06-0,04-01,2.47,0.53,4.91,0.37,-2.44,0.0,0.0,0.42,5.3,29,0.3103,0.4138,0.069,0.7241,9,2,12,0,2,4,0,0,-135.0,Featherweight Bout
81,Diego Lopes,28,71,72.5,22-06-0,03-02,2.12,0.5,4.92,0.36,-2.8,0.0,0.0,0.33,5.6,28,0.29,0.43,0.07,0.7143,8,2,12,0,2,4,0,0,-135.0,Featherweight Bout
82,Alex Caceres,35,70,73.0,21-14-0,03-02,4.16,0.5,2.93,0.63,1.23,0.56,0.68,0.64,0.7,36,0.11109999999999999,0.19440000000000002,0.2778,0.3056,4,1,7,7,10,6,0,0,170.0,Featherweight Bout
83,Calvin Kattar,36,71,72.0,23-07-0,02-03,5.12,0.39,7.1,0.54,-1.98,0.42,0.29,0.91,0.1,30,0.3667,0.0667,0.3333,0.43329999999999996,11,1,2,1,10,5,0,0,140.0,Featherweight Bout
84,Morgan Charriere,28,68,69.0,19-09-0,04-01,6.75,0.53,2.34,0.78,4.41,0.0,0.0,0.0,0.0,29,0.37929999999999997,0.10339999999999999,0.1724,0.4828,11,0,3,1,5,8,0,0,-122.0,Featherweight Bout
85,Nate Landwehr,35,69,72.0,17-05-0,03-02,6.14,0.46,5.58,0.55,0.56,1.07,0.41,0.86,1.1,22,0.3636,0.0909,0.3182,0.4545,8,2,2,1,7,2,0,0,186.0,Featherweight Bout
86,Julio Arce,34,67,70.0,18-06-0,02-03,4.38,0.36,3.1,0.68,1.28,0.49,0.3,0.95,0.4,24,0.20829999999999999,0.20829999999999999,0.3333,0.4167,5,1,5,1,8,4,0,0,-400.0,Featherweight Bout
87,Ricardo Ramos,28,69,72.0,16-05-0,02-03,3.21,0.37,3.78,0.57,-0.57,2.79,0.59,0.72,0.7,21,0.1905,0.3333,0.23809999999999998,0.5238,4,2,7,2,5,1,0,0,-152.0,Featherweight Bout
88,Thiago Moises,29,69,70.0,17-07-0,02-03,2.47,0.39,4.4,0.54,-1.93,1.53,0.4,0.56,1.3,24,0.13,0.33,0.25,0.4583,3,2,8,1,6,4,0,0,-425.0,Featherweight Bout
89,Dan Ige,32,67,71.0,17-07-0,02-03,3.76,0.45,3.53,0.57,0.23,1.07,0.26,0.58,0.3,24,0.20829999999999999,0.20829999999999999,0.2917,0.4167,5,0,5,0,7,7,0,0,-163.0,Featherweight Bout
90,Fernie Garcia,31,67,67.0,10-04-0,02-03,1.8,0.34,2.69,0.5,-0.89,0.32,0.5,0.47,0.6,14,0.07139999999999999,0.2143,0.4286,0.2857,1,0,3,0,6,4,0,0,147.0,Featherweight Bout
91,Arnold Allen,29,68,70.0,19-02-0,04-01,3.34,0.4,2.86,0.61,0.48,1.12,0.5,0.76,0.3,21,0.33,0.19,0.38,0.5238,7,0,4,0,8,2,0,0,156.0,Featherweight Bout
92,Charles Jourdain,28,69,69.0,15-06-0,03-02,5.71,0.49,4.21,0.58,1.5,0.1,0.16,0.47,0.5,22,0.36,0.23,0.09,0.5909,8,0,5,1,2,5,0,0,-180.0,Featherweight Bout
93,Jean Silva,27,67,69.0,12-02-0,5-0,5.83,0.52,4.27,0.57,1.56,1.56,0.5,1.0,0.0,14,0.6429,0.1429,0.07139999999999999,0.7857,9,0,2,0,1,2,0,0,-900.0,Featherweight Bout
94,Jean Silva,27,67,69.0,11-02-0,5-0,5.8,0.48,4.73,0.55,1.07,1.0,0.33,1.0,0.0,13,0.62,0.15,0.08,0.7692,8,0,2,0,1,2,0,0,-900.0,Featherweight Bout
95,Charles Johnson,33,69,70.0,14-06-0,02-03,4.45,0.55,3.15,0.59,1.3,0.48,0.23,0.63,0.6,20,0.3,0.15,0.25,0.45,6,0,3,0,5,6,0,0,144.0,Flyweight Bout
96,Charles Johnson,33,69,70.0,13-06-0,02-03,4.34,0.55,3.27,0.54,1.07,0.19,0.14,0.62,0.2,19,0.26,0.21,0.21,0.47369999999999995,5,0,4,0,4,6,0,0,144.0,Flyweight Bout
97,Charles Johnson,32,69,70.0,13-05-0,02-03,4.23,0.52,3.75,0.54,0.48,0.23,0.14,0.54,0.2,18,0.28,0.22,0.22,0.5,5,0,4,0,4,5,0,0,144.0,Flyweight Bout
98,Charles Johnson,33,69,70.0,14-06-0,02-03,4.45,0.55,3.15,0.59,1.3,0.48,0.23,0.63,0.6,20,0.3,0.15,0.25,0.45,6,0,3,0,5,6,0,0,170.0,Flyweight Bout
99,Charles Johnson,33,69,70.0,13-06-0,02-03,4.34,0.55,3.27,0.54,1.07,0.19,0.14,0.62,0.2,19,0.26,0.21,0.21,0.47369999999999995,5,0,4,0,4,6,0,0,170.0,Flyweight Bout
100,Charles Johnson,32,69,70.0,13-05-0,02-03,4.23,0.52,3.75,0.54,0.48,0.23,0.14,0.54,0.2,18,0.28,0.22,0.22,0.5,5,0,4,0,4,5,0,0,170.0,Flyweight Bout
101,Charles Johnson,33,69,70.0,14-06-0,02-03,4.45,0.55,3.15,0.59,1.3,0.48,0.23,0.63,0.6,20,0.3,0.15,0.25,0.45,6,0,3,0,5,6,0,0,-155.0,Flyweight Bout
102,Charles Johnson,33,69,70.0,13-06-0,02-03,4.34,0.55,3.27,0.54,1.07,0.19,0.14,0.62,0.2,19,0.26,0.21,0.21,0.47369999999999995,5,0,4,0,4,6,0,0,-155.0,Flyweight Bout
103,Charles Johnson,32,69,70.0,13-05-0,02-03,4.23,0.52,3.75,0.54,0.48,0.23,0.14,0.54,0.2,18,0.28,0.22,0.22,0.5,5,0,4,0,4,5,0,0,-155.0,Flyweight Bout
104,Alessandro Costa,28,64,67.0,13-04-0,03-02,3.75,0.46,3.61,0.56,0.14,0.31,0.16,0.9,0.0,17,0.2353,0.3529,0.1765,0.5882000000000001,4,2,6,0,3,2,0,0,-133.0,Flyweight Bout
105,Alessandro Costa,27,64,67.0,13-03-0,04-01,3.82,0.43,3.01,0.63,0.81,0.0,0.0,0.91,0.0,16,0.25,0.38,0.19,0.625,4,2,6,0,3,1,0,0,-133.0,Flyweight Bout
106,Alessandro Costa,28,64,67.0,13-04-0,03-02,3.75,0.46,3.61,0.56,0.14,0.31,0.16,0.9,0.0,17,0.2353,0.3529,0.1765,0.5882000000000001,4,2,6,0,3,2,0,0,-200.0,Flyweight Bout
107,Alessandro Costa,27,64,67.0,13-03-0,04-01,3.82,0.43,3.01,0.63,0.81,0.0,0.0,0.91,0.0,16,0.25,0.38,0.19,0.625,4,2,6,0,3,1,0,0,-200.0,Flyweight Bout
108,Matheus Nicolau,31,66,66.0,19-03-0,04-01,3.66,0.53,3.14,0.66,0.52,1.48,0.45,0.93,0.9,24,0.20829999999999999,0.20829999999999999,0.375,0.4167,5,3,5,0,9,1,0,0,-192.0,Flyweight Bout
109,Matheus Nicolau,31,66,66.0,19-03-0,04-01,3.66,0.53,3.14,0.66,0.52,1.48,0.45,0.93,0.9,23,0.22,0.22,0.39,0.43479999999999996,5,3,5,0,9,0,0,0,-192.0,Flyweight Bout
110,Jafel Filho,30,67,68.0,15-03-0,04-01,2.0,0.37,2.31,0.45,-0.31,1.53,0.27,0.55,2.0,18,0.28,0.5,0.06,0.7778,5,0,9,2,1,1,0,0,-178.0,Flyweight Bout
111,Brandon Moreno,30,67,70.0,21-07-0,03-02,3.8,0.43,3.4,0.56,0.4,1.73,0.45,0.64,0.5,30,0.17,0.37,0.17,0.5333,5,0,11,0,5,7,0,0,-275.0,Flyweight Bout
112,Ronaldo Rodriguez,24,66,65.0,15-02-0,5-0,1.27,0.37,3.2,0.54,-1.93,2.0,0.5,1.0,2.0,17,0.41,0.24,0.18,0.6470999999999999,7,0,4,0,3,2,1,0,-130.0,Flyweight Bout
113,Victor Altamirano,33,68,70.0,12-03-0,03-02,5.0,0.57,3.99,0.53,1.01,2.12,0.25,0.63,0.0,15,0.13,0.27,0.4,0.4,2,0,4,1,6,2,0,0,245.0,Flyweight Bout
114,Igor Severino,20,67,69.0,8-0-0,5-0,9.85,0.55,4.86,0.47,4.99,9.85,1.0,0.0,0.0,8,0.5,0.5,0.0,1.0,4,0,4,0,0,0,0,0,150.0,Flyweight Bout
115,CJ Vergara,32,66,68.0,12-04-0,03-02,6.01,0.57,5.01,0.53,1.0,0.0,0.0,0.74,0.2,17,0.4118,0.0,0.29410000000000003,0.4118,7,0,0,2,5,2,0,0,185.0,Flyweight Bout
116,Alex Perez,32,66,65.0,24-08-0,02-03,4.12,0.46,3.14,0.59,0.98,2.26,0.44,0.82,1.0,32,0.1562,0.2188,0.375,0.375,5,1,7,5,12,2,0,0,290.0,Flyweight Bout
